Symbols,Words,Seconds
1191,183,81
797,135,52
1093,160,71
1118,164,73
1024,146,66
769,112,49
961,137,65
666,102,46
1121,170,71
943,128,64
225,29,15
1001,173,65
1000,167,64
900,160,58
900,145,57
901,151,57
1499,253,96
1501,237,92
1501,252,96
1001,173,65
1000,167,64
900,160,58
